COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
4122206,PR,DILMA VANA ROUSSEFF,58.01945757921626
4122305,PR,DILMA VANA ROUSSEFF,31.806216746009518
4122404,PR,DILMA VANA ROUSSEFF,31.65975469866761
4122503,PR,DILMA VANA ROUSSEFF,50.2906976744186
4122602,PR,DILMA VANA ROUSSEFF,42.84708780573641
4122651,PR,DILMA VANA ROUSSEFF,42.805862997307806
4122701,PR,DILMA VANA ROUSSEFF,37.66233766233766
4122800,PR,DILMA VANA ROUSSEFF,62.76165993389644
4122909,PR,DILMA VANA ROUSSEFF,54.93333333333334
4123006,PR,DILMA VANA ROUSSEFF,69.32614555256065
4123105,PR,DILMA VANA ROUSSEFF,42.15686274509804
4123204,PR,DILMA VANA ROUSSEFF,37.46060333183251
4123303,PR,DILMA VANA ROUSSEFF,53.78711371440114
4123402,PR,DILMA VANA ROUSSEFF,49.932750504371214
4123501,PR,DILMA VANA ROUSSEFF,60.83992364330515
4123600,PR,DILMA VANA ROUSSEFF,44.87951807228915
4123709,PR,DILMA VANA ROUSSEFF,40.438397581254726
4123808,PR,DILMA VANA ROUSSEFF,62.89607097591888
4123824,PR,DILMA VANA ROUSSEFF,58.105872622001655
4123857,PR,DILMA VANA ROUSSEFF,66.93735498839906
4123907,PR,DILMA VANA ROUSSEFF,49.745444801714896
4123956,PR,DILMA VANA ROUSSEFF,52.26514067715784
4124004,PR,DILMA VANA ROUSSEFF,58.00060957025297
4124020,PR,DILMA VANA ROUSSEFF,51.16114164155292
4124053,PR,DILMA VANA ROUSSEFF,44.6122860020141
4124103,PR,DILMA VANA ROUSSEFF,35.01137416800068
4124202,PR,DILMA VANA ROUSSEFF,55.61083471531233
4124301,PR,DILMA VANA ROUSSEFF,44.75955610357583
4124400,PR,DILMA VANA ROUSSEFF,60.36044536705039
4124509,PR,DILMA VANA ROUSSEFF,53.27497736190764
4124608,PR,DILMA VANA ROUSSEFF,38.90353189246178
4124707,PR,DILMA VANA ROUSSEFF,57.10564870584405
4124806,PR,DILMA VANA ROUSSEFF,58.70471304905418
4124905,PR,DILMA VANA ROUSSEFF,57.96232876712328
4125001,PR,DILMA VANA ROUSSEFF,48.88038548752834
4125100,PR,DILMA VANA ROUSSEFF,57.80484891914487
4125209,PR,DILMA VANA ROUSSEFF,59.67485421452553
4125308,PR,DILMA VANA ROUSSEFF,44.31690929451288
4125357,PR,DILMA VANA ROUSSEFF,55.144908269077376
4125407,PR,DILMA VANA ROUSSEFF,35.68605307735743
4125456,PR,DILMA VANA ROUSSEFF,61.83731282881425
4125506,PR,DILMA VANA ROUSSEFF,48.677123128396175
4125555,PR,DILMA VANA ROUSSEFF,32.83793347487615
4125605,PR,DILMA VANA ROUSSEFF,49.38900625491902
4125704,PR,DILMA VANA ROUSSEFF,56.46465299786559
4125753,PR,DILMA VANA ROUSSEFF,54.10821643286573
4125803,PR,DILMA VANA ROUSSEFF,53.40028188865398
4125902,PR,DILMA VANA ROUSSEFF,42.43119266055046
4126009,PR,DILMA VANA ROUSSEFF,54.051421893260624
4126108,PR,DILMA VANA ROUSSEFF,39.29103366100685
4126207,PR,DILMA VANA ROUSSEFF,57.91879537510083
4126256,PR,DILMA VANA ROUSSEFF,58.766248893444526
4126272,PR,DILMA VANA ROUSSEFF,64.30823117338004
4126306,PR,DILMA VANA ROUSSEFF,42.15732454074423
4126355,PR,DILMA VANA ROUSSEFF,49.75124378109453
4126405,PR,DILMA VANA ROUSSEFF,38.276500132170234
4126504,PR,DILMA VANA ROUSSEFF,36.204098194359915
4126603,PR,DILMA VANA ROUSSEFF,49.12736060144993
4126652,PR,DILMA VANA ROUSSEFF,63.26348640213999
4126678,PR,DILMA VANA ROUSSEFF,40.31594536778015
4126702,PR,DILMA VANA ROUSSEFF,40.22517911975435
4126801,PR,DILMA VANA ROUSSEFF,57.7231986963101
4126900,PR,DILMA VANA ROUSSEFF,46.536059057353775
4127007,PR,DILMA VANA ROUSSEFF,50.25796121686532
4127106,PR,DILMA VANA ROUSSEFF,46.98600210373007
4127205,PR,DILMA VANA ROUSSEFF,40.01469970600588
4127304,PR,DILMA VANA ROUSSEFF,45.92976396085204
4127403,PR,DILMA VANA ROUSSEFF,45.20604680057983
4127502,PR,DILMA VANA ROUSSEFF,44.49952335557674
4127601,PR,DILMA VANA ROUSSEFF,51.26083020819863
4127700,PR,DILMA VANA ROUSSEFF,48.19984868938304
4127809,PR,DILMA VANA ROUSSEFF,41.44524959742351
4127858,PR,DILMA VANA ROUSSEFF,48.813908943568585
4127882,PR,DILMA VANA ROUSSEFF,55.60481317289424
4127908,PR,DILMA VANA ROUSSEFF,50.9502628386575
4127957,PR,DILMA VANA ROUSSEFF,40.855954032098275
4127965,PR,DILMA VANA ROUSSEFF,61.66606126649715
4128005,PR,DILMA VANA ROUSSEFF,46.73715773692101
4128104,PR,DILMA VANA ROUSSEFF,46.12337294850028
4128203,PR,DILMA VANA ROUSSEFF,35.316869979172864
4128302,PR,DILMA VANA ROUSSEFF,56.58816040738384
4128401,PR,DILMA VANA ROUSSEFF,46.69314189705209
4128500,PR,DILMA VANA ROUSSEFF,31.562129097051034
4128534,PR,DILMA VANA ROUSSEFF,48.07692307692308
4128559,PR,DILMA VANA ROUSSEFF,41.47331786542923
4128609,PR,DILMA VANA ROUSSEFF,64.01079136690647
4128625,PR,DILMA VANA ROUSSEFF,53.43716433941997
4128633,PR,DILMA VANA ROUSSEFF,66.46516983304548
4128658,PR,DILMA VANA ROUSSEFF,46.8247895944912
4128708,PR,DILMA VANA ROUSSEFF,51.20043161586189
4128807,PR,DILMA VANA ROUSSEFF,57.88929125711329
3300100,RJ,DILMA VANA ROUSSEFF,56.88923763517324
3300159,RJ,DILMA VANA ROUSSEFF,45.70464135021097
3300209,RJ,DILMA VANA ROUSSEFF,43.31089122981543
3300225,RJ,DILMA VANA ROUSSEFF,37.53644314868805
3300233,RJ,DILMA VANA ROUSSEFF,45.136449608213994
3300258,RJ,DILMA VANA ROUSSEFF,44.49478649453823
3300308,RJ,DILMA VANA ROUSSEFF,59.82993328448575
3300407,RJ,DILMA VANA ROUSSEFF,60.36537178631909
3300456,RJ,DILMA VANA ROUSSEFF,76.17199506383525
3300506,RJ,DILMA VANA ROUSSEFF,44.80316033237978
3300605,RJ,DILMA VANA ROUSSEFF,43.73158919566628
3300704,RJ,DILMA VANA ROUSSEFF,43.09594188950757
3300803,RJ,DILMA VANA ROUSSEFF,59.60672419127505
3300902,RJ,DILMA VANA ROUSSEFF,48.323845667299175
3300936,RJ,DILMA VANA ROUSSEFF,61.549217002237135
3300951,RJ,DILMA VANA ROUSSEFF,70.04643962848297
3301009,RJ,DILMA VANA ROUSSEFF,47.14525358493137
3301108,RJ,DILMA VANA ROUSSEFF,41.35933906822247
3301157,RJ,DILMA VANA ROUSSEFF,52.84911717495987
3301207,RJ,DILMA VANA ROUSSEFF,61.60441509805854
3301306,RJ,DILMA VANA ROUSSEFF,46.606282962623254
3301405,RJ,DILMA VANA ROUSSEFF,48.97039328325232
3301504,RJ,DILMA VANA ROUSSEFF,46.01602592959395
3301603,RJ,DILMA VANA ROUSSEFF,47.98931825322023
3301702,RJ,DILMA VANA ROUSSEFF,73.27815410570271
3301801,RJ,DILMA VANA ROUSSEFF,48.853989813242784
3301850,RJ,DILMA VANA ROUSSEFF,65.43437320887578
3301876,RJ,DILMA VANA ROUSSEFF,47.110792741165234
3301900,RJ,DILMA VANA ROUSSEFF,71.61519970414201
3302007,RJ,DILMA VANA ROUSSEFF,62.52029256201232
3302056,RJ,DILMA VANA ROUSSEFF,48.128484204937614
3302106,RJ,DILMA VANA ROUSSEFF,35.86109668323811
3302205,RJ,DILMA VANA ROUSSEFF,43.103814582327374
3302254,RJ,DILMA VANA ROUSSEFF,57.529800911190165
3302270,RJ,DILMA VANA ROUSSEFF,74.05857740585773
3302304,RJ,DILMA VANA ROUSSEFF,51.050600343053176
3302403,RJ,DILMA VANA ROUSSEFF,62.06751195269948
3302452,RJ,DILMA VANA ROUSSEFF,56.632425189816885
3302502,RJ,DILMA VANA ROUSSEFF,71.44247078981583
3302601,RJ,DILMA VANA ROUSSEFF,59.36933091452353
3302700,RJ,DILMA VANA ROUSSEFF,57.81740503389988
3302809,RJ,DILMA VANA ROUSSEFF,50.67725361980383
3302858,RJ,DILMA VANA ROUSSEFF,68.80568658280922
3302908,RJ,DILMA VANA ROUSSEFF,45.56255274946439
3303005,RJ,DILMA VANA ROUSSEFF,54.229934924078094
3303104,RJ,DILMA VANA ROUSSEFF,45.600779917133806
3303203,RJ,DILMA VANA ROUSSEFF,68.98183650664971
3303302,RJ,DILMA VANA ROUSSEFF,52.64119229045271
3303401,RJ,DILMA VANA ROUSSEFF,40.663802742305656
3303500,RJ,DILMA VANA ROUSSEFF,65.37110141992022
3303609,RJ,DILMA VANA ROUSSEFF,54.64344591452846
3303708,RJ,DILMA VANA ROUSSEFF,41.980046047582505
3303807,RJ,DILMA VANA ROUSSEFF,38.184814730620595
3303856,RJ,DILMA VANA ROUSSEFF,53.02067847006352
3303906,RJ,DILMA VANA ROUSSEFF,41.02500148464873
3303955,RJ,DILMA VANA ROUSSEFF,68.1175374714201
3304003,RJ,DILMA VANA ROUSSEFF,63.3736741909165
3304102,RJ,DILMA VANA ROUSSEFF,53.06686510045711
3304110,RJ,DILMA VANA ROUSSEFF,59.732766474339506
3304128,RJ,DILMA VANA ROUSSEFF,62.434518886131784
3304144,RJ,DILMA VANA ROUSSEFF,74.7098956207359
3304151,RJ,DILMA VANA ROUSSEFF,53.72141750933771
3304201,RJ,DILMA VANA ROUSSEFF,48.63564460848932
3304300,RJ,DILMA VANA ROUSSEFF,49.256279757018554
3304409,RJ,DILMA VANA ROUSSEFF,67.87913779830639
3304508,RJ,DILMA VANA ROUSSEFF,53.217358772914324
3304524,RJ,DILMA VANA ROUSSEFF,53.186934770059644
3304557,RJ,DILMA VANA ROUSSEFF,60.98786960644339
3304607,RJ,DILMA VANA ROUSSEFF,46.77924791086351
3304706,RJ,DILMA VANA ROUSSEFF,43.32402989105969
3304755,RJ,DILMA VANA ROUSSEFF,37.57465238203784
3304805,RJ,DILMA VANA ROUSSEFF,31.15884512352416
3304904,RJ,DILMA VANA ROUSSEFF,70.17281670663608
3305000,RJ,DILMA VANA ROUSSEFF,42.16364160184385
3305109,RJ,DILMA VANA ROUSSEFF,73.18992865999968
3305133,RJ,DILMA VANA ROUSSEFF,53.869226154769045
3305158,RJ,DILMA VANA ROUSSEFF,27.881141618497107
3305208,RJ,DILMA VANA ROUSSEFF,48.6437908496732
3305307,RJ,DILMA VANA ROUSSEFF,47.25864123957092
3305406,RJ,DILMA VANA ROUSSEFF,57.46944517717401
3305505,RJ,DILMA VANA ROUSSEFF,51.932114181368995
3305554,RJ,DILMA VANA ROUSSEFF,67.33288918498779
3305604,RJ,DILMA VANA ROUSSEFF,52.79942018481609
3305703,RJ,DILMA VANA ROUSSEFF,43.563741721854306
3305752,RJ,DILMA VANA ROUSSEFF,71.29711892372129
3305802,RJ,DILMA VANA ROUSSEFF,31.10481068227547
3305901,RJ,DILMA VANA ROUSSEFF,60.610169491525426
3306008,RJ,DILMA VANA ROUSSEFF,62.661023612942024
3306107,RJ,DILMA VANA ROUSSEFF,61.29839218924565
3306156,RJ,DILMA VANA ROUSSEFF,40.7926267281106
3306206,RJ,DILMA VANA ROUSSEFF,47.59324038035177
3306305,RJ,DILMA VANA ROUSSEFF,61.738871047587615
2400109,RN,DILMA VANA ROUSSEFF,59.90316235436526
2400208,RN,DILMA VANA ROUSSEFF,77.05066240133523
2400307,RN,DILMA VANA ROUSSEFF,70.29096477794793
2400406,RN,DILMA VANA ROUSSEFF,92.66431924882629
2400505,RN,DILMA VANA ROUSSEFF,83.25741890959281
2400604,RN,DILMA VANA ROUSSEFF,80.03528374007645
2400703,RN,DILMA VANA ROUSSEFF,77.10106382978724
2400802,RN,DILMA VANA ROUSSEFF,61.50990099009901
2400901,RN,DILMA VANA ROUSSEFF,79.15958222006316
2401008,RN,DILMA VANA ROUSSEFF,81.0355828220859
2401107,RN,DILMA VANA ROUSSEFF,58.47285464098073
2401206,RN,DILMA VANA ROUSSEFF,59.737827715355806
2401305,RN,DILMA VANA ROUSSEFF,74.75640562973655
2401404,RN,DILMA VANA ROUSSEFF,54.91003685237372
2401453,RN,DILMA VANA ROUSSEFF,62.33954952773069
2401503,RN,DILMA VANA ROUSSEFF,44.51885794853719
2401602,RN,DILMA VANA ROUSSEFF,68.53490658800393
2401651,RN,DILMA VANA ROUSSEFF,69.84523215177234
2401701,RN,DILMA VANA ROUSSEFF,54.05560882070949
2401800,RN,DILMA VANA ROUSSEFF,47.94947762357711
2401859,RN,DILMA VANA ROUSSEFF,53.5596275157705
2401909,RN,DILMA VANA ROUSSEFF,49.978438982319965
2402006,RN,DILMA VANA ROUSSEFF,71.42416864425063
2402105,RN,DILMA VANA ROUSSEFF,77.67744265847932
2402204,RN,DILMA VANA ROUSSEFF,68.77143946131369
2402303,RN,DILMA VANA ROUSSEFF,82.13713553348286
2402402,RN,DILMA VANA ROUSSEFF,52.94253404108008
2402501,RN,DILMA VANA ROUSSEFF,67.16342082980525
2402600,RN,DILMA VANA ROUSSEFF,64.17188796383715
2402709,RN,DILMA VANA ROUSSEFF,59.97543428671697
2402808,RN,DILMA VANA ROUSSEFF,70.88974854932302
2402907,RN,DILMA VANA ROUSSEFF,81.64138467522365
2403004,RN,DILMA VANA ROUSSEFF,66.21648460774578
2403103,RN,DILMA VANA ROUSSEFF,57.70632933632012
2403202,RN,DILMA VANA ROUSSEFF,83.3780880773362
2403251,RN,DILMA VANA ROUSSEFF,42.27888098934925
2403301,RN,DILMA VANA ROUSSEFF,89.59390862944161
2403400,RN,DILMA VANA ROUSSEFF,70.05858772741288
2403509,RN,DILMA VANA ROUSSEFF,48.54494503125674
2403608,RN,DILMA VANA ROUSSEFF,53.36787564766839
2403707,RN,DILMA VANA ROUSSEFF,83.48185177135406
2403756,RN,DILMA VANA ROUSSEFF,53.25264750378215
2403806,RN,DILMA VANA ROUSSEFF,65.09887760555853
2403905,RN,DILMA VANA ROUSSEFF,76.9660071029934
2404002,RN,DILMA VANA ROUSSEFF,84.0290381125227
2404101,RN,DILMA VANA ROUSSEFF,44.872727272727275
2404200,RN,DILMA VANA ROUSSEFF,45.0546963410034
2404309,RN,DILMA VANA ROUSSEFF,74.4188937228092
2404408,RN,DILMA VANA ROUSSEFF,66.52907394113424
2404507,RN,DILMA VANA ROUSSEFF,69.98867497168743
2404606,RN,DILMA VANA ROUSSEFF,57.426623184109104
2404705,RN,DILMA VANA ROUSSEFF,79.79716491875072
2404804,RN,DILMA VANA ROUSSEFF,73.54886113152094
2404853,RN,DILMA VANA ROUSSEFF,77.25431677680665
2404903,RN,DILMA VANA ROUSSEFF,86.9235259778167
2405009,RN,DILMA VANA ROUSSEFF,47.15483017203353
2405108,RN,DILMA VANA ROUSSEFF,64.56692913385827
2405207,RN,DILMA VANA ROUSSEFF,75.98487236054208
2405306,RN,DILMA VANA ROUSSEFF,47.74102460669625
2405405,RN,DILMA VANA ROUSSEFF,57.67579173376275
2405504,RN,DILMA VANA ROUSSEFF,66.51558073654391
2405603,RN,DILMA VANA ROUSSEFF,77.30899256254226
2405702,RN,DILMA VANA ROUSSEFF,60.90315705341681
2405801,RN,DILMA VANA ROUSSEFF,65.63016465691376
2405900,RN,DILMA VANA ROUSSEFF,81.47295742232451
2406007,RN,DILMA VANA ROUSSEFF,91.51121924844553
2406106,RN,DILMA VANA ROUSSEFF,65.11960354522063
2406155,RN,DILMA VANA ROUSSEFF,62.7792672028597
2406205,RN,DILMA VANA ROUSSEFF,64.64501293475136
2406304,RN,DILMA VANA ROUSSEFF,58.64858434451582
2406403,RN,DILMA VANA ROUSSEFF,56.57833565783357
2406502,RN,DILMA VANA ROUSSEFF,57.41969046690076
2406601,RN,DILMA VANA ROUSSEFF,61.20810055865922
2406700,RN,DILMA VANA ROUSSEFF,64.12264622562907
2406809,RN,DILMA VANA ROUSSEFF,72.00247218788628
2406908,RN,DILMA VANA ROUSSEFF,87.67123287671232
2407005,RN,DILMA VANA ROUSSEFF,85.13792456370801
2407104,RN,DILMA VANA ROUSSEFF,51.05573068458931
2407203,RN,DILMA VANA ROUSSEFF,67.92089720618489
2407252,RN,DILMA VANA ROUSSEFF,88.69731800766284
2407302,RN,DILMA VANA ROUSSEFF,87.84984451354954
2407401,RN,DILMA VANA ROUSSEFF,60.72033898305085
2407500,RN,DILMA VANA ROUSSEFF,50.69832402234636
2407609,RN,DILMA VANA ROUSSEFF,78.86208138278718
2407708,RN,DILMA VANA ROUSSEFF,77.15271786022433
2407807,RN,DILMA VANA ROUSSEFF,44.113318616629876
2407906,RN,DILMA VANA ROUSSEFF,71.49972329828445
2408003,RN,DILMA VANA ROUSSEFF,61.00027558101664
2408102,RN,DILMA VANA ROUSSEFF,48.27678025075721
2408201,RN,DILMA VANA ROUSSEFF,56.85819805891952
2408300,RN,DILMA VANA ROUSSEFF,53.88109927089175
2408409,RN,DILMA VANA ROUSSEFF,83.73838456040028
2408508,RN,DILMA VANA ROUSSEFF,64.70588235294117
2408607,RN,DILMA VANA ROUSSEFF,90.46206019499789
2408706,RN,DILMA VANA ROUSSEFF,76.97016067329763
2408805,RN,DILMA VANA ROUSSEFF,68.25622775800711
2408904,RN,DILMA VANA ROUSSEFF,51.386886080244295
2408953,RN,DILMA VANA ROUSSEFF,43.71675531914894
2409100,RN,DILMA VANA ROUSSEFF,44.38523030072326
2409209,RN,DILMA VANA ROUSSEFF,60.05735354362965
2409308,RN,DILMA VANA ROUSSEFF,72.93964957819597
2409332,RN,DILMA VANA ROUSSEFF,59.887751733245295
2409407,RN,DILMA VANA ROUSSEFF,77.46058798466126
2409506,RN,DILMA VANA ROUSSEFF,58.17717206132878
2409605,RN,DILMA VANA ROUSSEFF,62.83566058002148
2409704,RN,DILMA VANA ROUSSEFF,50.2531308286704
2409803,RN,DILMA VANA ROUSSEFF,73.91917896087236
2409902,RN,DILMA VANA ROUSSEFF,73.86472767183427
2410009,RN,DILMA VANA ROUSSEFF,90.69366652305041
2410108,RN,DILMA VANA ROUSSEFF,63.04830649639089
2410207,RN,DILMA VANA ROUSSEFF,67.61927255550307
2410256,RN,DILMA VANA ROUSSEFF,68.45106113398796
2410306,RN,DILMA VANA ROUSSEFF,63.703555733120254
2410405,RN,DILMA VANA ROUSSEFF,69.73544973544973
2410504,RN,DILMA VANA ROUSSEFF,86.98522477208425
2410603,RN,DILMA VANA ROUSSEFF,76.00741083835109
2410702,RN,DILMA VANA ROUSSEFF,66.40253565768622
2410801,RN,DILMA VANA ROUSSEFF,88.41666666666667
2410900,RN,DILMA VANA ROUSSEFF,62.274280136652024
2411007,RN,DILMA VANA ROUSSEFF,75.13866231647634
2411056,RN,DILMA VANA ROUSSEFF,71.86779400461184
2411106,RN,DILMA VANA ROUSSEFF,42.78098622834296
2411205,RN,DILMA VANA ROUSSEFF,53.47452018530774
2411403,RN,DILMA VANA ROUSSEFF,62.96487603305785
2411429,RN,DILMA VANA ROUSSEFF,67.51361161524501
2411502,RN,DILMA VANA ROUSSEFF,78.97483376820132
2411601,RN,DILMA VANA ROUSSEFF,68.42615012106538
2411700,RN,DILMA VANA ROUSSEFF,48.40568574721475
2411809,RN,DILMA VANA ROUSSEFF,70.01996007984032
2411908,RN,DILMA VANA ROUSSEFF,68.16436251920123
2412005,RN,DILMA VANA ROUSSEFF,49.19106405312279
2412104,RN,DILMA VANA ROUSSEFF,82.72450532724505
2412203,RN,DILMA VANA ROUSSEFF,58.88641199716284
2412302,RN,DILMA VANA ROUSSEFF,60.911201392919324
2412401,RN,DILMA VANA ROUSSEFF,62.91940505015565
2412500,RN,DILMA VANA ROUSSEFF,79.60980662983425
2412559,RN,DILMA VANA ROUSSEFF,68.65514333895447
2412609,RN,DILMA VANA ROUSSEFF,50.65102765522437
2412708,RN,DILMA VANA ROUSSEFF,55.449464368886815
2412807,RN,DILMA VANA ROUSSEFF,70.15077424612876
2412906,RN,DILMA VANA ROUSSEFF,70.06780755569906
2413003,RN,DILMA VANA ROUSSEFF,64.89422527158376
2413102,RN,DILMA VANA ROUSSEFF,61.931482575310106
2413201,RN,DILMA VANA ROUSSEFF,47.78404512489928
2413300,RN,DILMA VANA ROUSSEFF,47.13224368499257
2413359,RN,DILMA VANA ROUSSEFF,67.8887070376432
2413409,RN,DILMA VANA ROUSSEFF,70.8983451536643
2413508,RN,DILMA VANA ROUSSEFF,73.11212814645309
2413557,RN,DILMA VANA ROUSSEFF,71.18030412744389
2413607,RN,DILMA VANA ROUSSEFF,78.65972674040339
2413706,RN,DILMA VANA ROUSSEFF,71.84434270765206
2413805,RN,DILMA VANA ROUSSEFF,66.30083925112976
2413904,RN,DILMA VANA ROUSSEFF,56.42324888226528
2414001,RN,DILMA VANA ROUSSEFF,53.49391544348262
2414100,RN,DILMA VANA ROUSSEFF,79.07767907767908
2414159,RN,DILMA VANA ROUSSEFF,74.98440424204617
2414209,RN,DILMA VANA ROUSSEFF,51.853642811089614
2414308,RN,DILMA VANA ROUSSEFF,62.15698787492023
2414407,RN,DILMA VANA ROUSSEFF,57.01436434420728
2414456,RN,DILMA VANA ROUSSEFF,63.32940714566156
2414506,RN,DILMA VANA ROUSSEFF,79.86176562990889
2414605,RN,DILMA VANA ROUSSEFF,71.46636958640858
2414704,RN,DILMA VANA ROUSSEFF,56.59241420830825
2414753,RN,DILMA VANA ROUSSEFF,71.23681687440076
2414803,RN,DILMA VANA ROUSSEFF,47.214611872146115
2414902,RN,DILMA VANA ROUSSEFF,74.78912839737582
2415008,RN,DILMA VANA ROUSSEFF,66.37881404720784
1100015,RO,DILMA VANA ROUSSEFF,49.51371866845892
1100023,RO,DILMA VANA ROUSSEFF,39.69469383761039
1100031,RO,DILMA VANA ROUSSEFF,49.146164978292326
1100049,RO,DILMA VANA ROUSSEFF,39.255029337803855
1100056,RO,DILMA VANA ROUSSEFF,33.06117883905603
1100064,RO,DILMA VANA ROUSSEFF,49.54820878069523
1100072,RO,DILMA VANA ROUSSEFF,49.22440537745605
1100080,RO,DILMA VANA ROUSSEFF,57.099754855742034
1100098,RO,DILMA VANA ROUSSEFF,42.84209787263919
1100106,RO,DILMA VANA ROUSSEFF,55.998231751118965
1100114,RO,DILMA VANA ROUSSEFF,38.8762278978389
1100122,RO,DILMA VANA ROUSSEFF,41.97327509623926
1100130,RO,DILMA VANA ROUSSEFF,45.430964203661155
1100148,RO,DILMA VANA ROUSSEFF,40.602033625289444
1100155,RO,DILMA VANA ROUSSEFF,41.73101839854885
1100189,RO,DILMA VANA ROUSSEFF,41.13792258696717
1100205,RO,DILMA VANA ROUSSEFF,56.71446615647522
1100254,RO,DILMA VANA ROUSSEFF,47.96823051348356
1100262,RO,DILMA VANA ROUSSEFF,39.51833607006021
1100288,RO,DILMA VANA ROUSSEFF,44.92132795123157
1100296,RO,DILMA VANA ROUSSEFF,47.403116260487415
1100304,RO,DILMA VANA ROUSSEFF,40.92284186401833
1100320,RO,DILMA VANA ROUSSEFF,46.9238578680203
1100338,RO,DILMA VANA ROUSSEFF,39.03177004538578
1100346,RO,DILMA VANA ROUSSEFF,48.42638369709393
1100379,RO,DILMA VANA ROUSSEFF,43.69417649160414
1100403,RO,DILMA VANA ROUSSEFF,49.18162618796199
1100452,RO,DILMA VANA ROUSSEFF,39.08664941604308
1100502,RO,DILMA VANA ROUSSEFF,56.9054441260745
1100601,RO,DILMA VANA ROUSSEFF,43.63572433192686
1100700,RO,DILMA VANA ROUSSEFF,44.94736842105263
1100809,RO,DILMA VANA ROUSSEFF,63.78904937856903
1100908,RO,DILMA VANA ROUSSEFF,57.89703315881326
1100924,RO,DILMA VANA ROUSSEFF,46.32304661851609
1100940,RO,DILMA VANA ROUSSEFF,37.240788346186804
1101005,RO,DILMA VANA ROUSSEFF,39.83922228453917
1101104,RO,DILMA VANA ROUSSEFF,58.84594447468699
1101203,RO,DILMA VANA ROUSSEFF,46.66106677866443
1101302,RO,DILMA VANA ROUSSEFF,45.331616226658085
1101401,RO,DILMA VANA ROUSSEFF,40.32762472077439
1101435,RO,DILMA VANA ROUSSEFF,51.352060908374895
1101450,RO,DILMA VANA ROUSSEFF,52.14180206794683
1101468,RO,DILMA VANA ROUSSEFF,45.024875621890544
1101476,RO,DILMA VANA ROUSSEFF,43.607624360762436
1101484,RO,DILMA VANA ROUSSEFF,39.87661245092541
1101492,RO,DILMA VANA ROUSSEFF,44.16565900846433
1101500,RO,DILMA VANA ROUSSEFF,52.023809523809526
1101559,RO,DILMA VANA ROUSSEFF,40.07837548984681
1101609,RO,DILMA VANA ROUSSEFF,41.16213683223992
1101708,RO,DILMA VANA ROUSSEFF,41.563082660037296
1101757,RO,DILMA VANA ROUSSEFF,41.72731683648714
1101807,RO,DILMA VANA ROUSSEFF,45.59814169570267
1400027,RR,DILMA VANA ROUSSEFF,26.07433217189315
1400050,RR,DILMA VANA ROUSSEFF,36.61219358893778
1400100,RR,DILMA VANA ROUSSEFF,29.972655026063176
1400159,RR,DILMA VANA ROUSSEFF,29.978632478632477
1400175,RR,DILMA VANA ROUSSEFF,33.55321020228672
1400209,RR,DILMA VANA ROUSSEFF,34.945617402431225
1400233,RR,DILMA VANA ROUSSEFF,45.199719691660825
1400282,RR,DILMA VANA ROUSSEFF,46.641988365943945
1400308,RR,DILMA VANA ROUSSEFF,41.360489882854104
1400407,RR,DILMA VANA ROUSSEFF,45.823575331772055
1400456,RR,DILMA VANA ROUSSEFF,28.66856766834832
1400472,RR,DILMA VANA ROUSSEFF,48.9776459370696
1400506,RR,DILMA VANA ROUSSEFF,47.64837625979843
1400605,RR,DILMA VANA ROUSSEFF,43.87114387114387
1400704,RR,DILMA VANA ROUSSEFF,58.31090174966352
4300034,RS,DILMA VANA ROUSSEFF,44.71947194719472
4300059,RS,DILMA VANA ROUSSEFF,50.206440957886045
4300109,RS,DILMA VANA ROUSSEFF,57.800487530470654
4300208,RS,DILMA VANA ROUSSEFF,46.63316582914573
4300307,RS,DILMA VANA ROUSSEFF,56.78330263965623
4300406,RS,DILMA VANA ROUSSEFF,49.33297758804696
4300455,RS,DILMA VANA ROUSSEFF,55.82037996545769
4300471,RS,DILMA VANA ROUSSEFF,53.60561582641991
4300505,RS,DILMA VANA ROUSSEFF,67.22604124545087
4300554,RS,DILMA VANA ROUSSEFF,53.510716925351076
4300570,RS,DILMA VANA ROUSSEFF,45.55774925962488
4300604,RS,DILMA VANA ROUSSEFF,47.08692501334961
4300638,RS,DILMA VANA ROUSSEFF,66.03724780134506
4300646,RS,DILMA VANA ROUSSEFF,54.076462459695996
4300661,RS,DILMA VANA ROUSSEFF,39.046653144016226
4300703,RS,DILMA VANA ROUSSEFF,46.869586735956446
4300802,RS,DILMA VANA ROUSSEFF,38.08851224105461
4300851,RS,DILMA VANA ROUSSEFF,46.036333608587945
4300877,RS,DILMA VANA ROUSSEFF,58.81481481481482
4300901,RS,DILMA VANA ROUSSEFF,52.344740177439796
4301008,RS,DILMA VANA ROUSSEFF,56.27520567833522
4301057,RS,DILMA VANA ROUSSEFF,45.36692223439211
4301073,RS,DILMA VANA ROUSSEFF,42.10041455550438
4301107,RS,DILMA VANA ROUSSEFF,42.14622942452469
4301206,RS,DILMA VANA ROUSSEFF,67.64348249027238
4301305,RS,DILMA VANA ROUSSEFF,41.93575655114117
4301404,RS,DILMA VANA ROUSSEFF,56.974737172446254
4301503,RS,DILMA VANA ROUSSEFF,53.87689848121503
4301552,RS,DILMA VANA ROUSSEFF,40.41286224692338
4301602,RS,DILMA VANA ROUSSEFF,42.23467673599239
